title,link,snippet,displayLink
Yuan-ManX/ai-game-devtools: Here we will keep track of ... - GitHub,https://github.com/Yuan-ManX/ai-game-devtools,"Apr 4, 2023 ... s1: Simple test-time scaling. arXiv, LLM. Sanity AI Engine, Sanity AI Engine ... Mixture-of-Agents Enhances Large Language Model Capabilities. arXiv, Agent.",github.com
Yangyi-Chen/Multimodal-AND-Large-Language-Models ... - GitHub,https://github.com/Yangyi-Chen/Multimodal-AND-Large-Language-Models,"Dec 31, 2022 ... Expanding Performance Boundaries of Open-Source Multimodal Models with Model, Data, and Test-Time Scaling; Zhe Chen et al ... Optimizing LLM Test-Time Compute ...",github.com
RUCAIBox/LLMSurvey: The official GitHub page for the ... - GitHub,https://github.com/RUCAIBox/LLMSurvey,"Mar 11, 2025 ... ALiBi: ""Train Short, Test Long: Attention with Linear Biases Enables Input Length Extrapolation"". ... Self-planning Code Generation with Large Language Model.",github.com
ulab-uiuc/AGI-survey - GitHub,https://github.com/ulab-uiuc/AGI-survey,"May 21, 2024 ... SpecInfer: Accelerating Generative Large Language Model Serving ... Reinforcement Learning from Automatic Feedback for High-Quality Unit Test Generation.",github.com
DSXiangLi/DecryptPrompt: 总结Prompt&LLM论文，开源 ... - GitHub,https://github.com/DSXiangLi/DecryptPrompt,"Feb 10, 2023 ... Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters ⭐ ... Retrieval Augmented Generation for Generative Large Language ...",github.com
WooooDyy/LLM-Agent-Paper-List: The paper list of the 86 ... - GitHub,https://github.com/WooooDyy/LLM-Agent-Paper-List,"Jun 7, 2024 ... ... AI Interaction by Chaining Large Language Model Prompts. Tongshuang Wu ... Making the MBTI Test an Amazing Evaluation for Large Language Models. Keyu ...",github.com
iSEngLab/AwesomeLLM4SE: A Survey on Large ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4SE,"Dec 31, 2023 ... Adaptive test generation using a large language model [2023-arXiv]; An ... Enhancing LLM-based Test Generation for Hard-to-Cover Branches via Program ...",github.com
tmgthb/Autonomous-Agents: Autonomous Agents (LLMs ... - GitHub,https://github.com/tmgthb/Autonomous-Agents,"Mar 22, 2025 ... LLM-agent: introduces a framework leveraging Large Language Models (Core engine) to analyze and optimize a Codebase (Input code), verified by Test Cases ( ...",github.com
Paper list for Embodied AI,https://github.com/HCPLab-SYSU/Embodied_AI_Paper_List,"Jun 27, 2022 ... ... Large Language Model as an Agent, arXix, 2023. Yang, Jianing and Chen ... Fast-Slow Test-time Adaptation for Online Vision-and-Language Navigation ...",github.com
Xuchen-Li/llm-arxiv-daily: Automatically update arXiv ... - GitHub,https://github.com/Xuchen-Li/llm-arxiv-daily,"Dec 23, 2024 ... Large Language Model-Driven Concolic Execution for Highly Structured Test Input Generation ... Test Amplification for REST APIs via Single and Multi-Agent LLM ...",github.com
LAMDASZ-ML/Awesome-LLM-Reasoning-with-NeSy ... - GitHub,https://github.com/LAMDASZ-ML/Awesome-LLM-Reasoning-with-NeSy,"Jan 6, 2025 ... Generating Symbolic World Models via Test-time Scaling of Large Language Models, ICML, 2024, Planning, -. Program-Aided Methods. Title, Venue, Date, Domain ...",github.com
Xuchen-Li/cv-arxiv-daily: Automatically update arXiv papers ... - GitHub,https://github.com/Xuchen-Li/cv-arxiv-daily,"Jan 27, 2025 ... Multi-Agent Verification: Scaling Test-Time Compute with Multiple Verifiers ... Large Language Models: Next-Word Probability Is Not Pre-test Probability ...",github.com
mahseema/awesome-ai-tools: A curated list of Artificial ... - GitHub,https://github.com/mahseema/awesome-ai-tools,"Aug 25, 2023 ... Llama 2 - The next generation of Meta's open source large language model. ... This Image Does Not Exist - Test your ability to tell if an image is human or ...",github.com
iSEngLab/AwesomeLLM4APR: A Systematic Literature ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4APR,"May 5, 2024 ... Explainable Automated Debugging via Large Language Model-driven Scientific Debugging [2023-arxiv] [paper] ... Automated Test Case Repair Using Language Models [ ...",github.com
kevinknights29/GenAI_Papers: This project contains a list ... - GitHub,https://github.com/kevinknights29/GenAI_Papers,"Nov 3, 2023 ... Large Language Models and the Reverse Turing Test · Estimating the Carbon Footprint of Bloom, a 176b Parameter Language Model · LaMDA: Language Models for ...",github.com
showlab/Awesome-Video-Diffusion: A curated list of recent ... - GitHub,https://github.com/showlab/Awesome-Video-Diffusion,"Apr 15, 2025 ... Long Video / Film Generation. One-Minute Video Generation with Test-Time Training (Apr., 2025) arXiv · Website Star. Long-Context Autoregressive Video Modeling ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... ... language model, LLM,natural language processing, model evaluation, AI ... A Survey on Unit Test Case Generation, Unit Test, Unit Testing, Large Language Model.",github.com
kyegomez/awesome-multi-agent-papers: A compilation of ... - GitHub,https://github.com/kyegomez/awesome-multi-agent-papers,"Feb 21, 2024 ... Application-Specific Multi-Agent Systems. Software Engineering. Automated Unit Test Improvement using Large Language Models · Experiential Co-Learning of ...",github.com
awslabs/generative-ai-cdk-constructs: AWS Generative AI ... - GitHub,https://github.com/awslabs/generative-ai-cdk-constructs,"Nov 27, 2023 ... chore(PR): doc update and code generation issue (#958). 3 months ago. src · src · chore(deps): upgrade list of models and DLC images (#1119). yesterday. test.",github.com
"SurveyForge: On the Outline Heuristics, Memory-Driven Generation ...",https://github.com/Alpha-Innovator/SurveyForge,"Mar 8, 2025 ... Comprehensive Survey of Large Language Model-Based Multi-Agent Systems.pdf ... ‍ You can evaluate the survey by: cd SurveyBench && python test.py --is_human_eval.",github.com
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"5 days ago ... ""Enhancing High-Quality Code Generation in Large Language Models with Comparative Prefix-Tuning"" [2025-03] [paper]. ""Modularization is Better: Effective Code ...",github.com
aishwaryanr/awesome-generative-ai-guide: A one stop ... - GitHub,https://github.com/aishwaryanr/awesome-generative-ai-guide,"Feb 28, 2025 ... Automated evaluations show continued benefits of test-time compute, improving hypothesis quality. While general purpose, we focus development and validation in ...",github.com
AI-in-Health/MedLLMsPracticalGuide: [Nature Reviews ... - GitHub,https://github.com/AI-in-Health/MedLLMsPracticalGuide,"Apr 8, 2025 ... ... Generative Large Language Model for Medical Research and Healthcare. paper; [Arxiv, 2023] Guidelines: A high-quality collection of clinical practice ...",github.com
Thinklab-SJTU/Awesome-LLM4AD: A curated list of ... - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4AD,"Sep 16, 2024 ... Quality of Generation: Frechet Inception Distance(FID), Frechet Video ... Keywords: human-AI interaction, driver model, agent, generative AI, large language model ...",github.com
GeminiLight/awesome-ai-llm4education: Awesome artificial ... - GitHub,https://github.com/GeminiLight/awesome-ai-llm4education,"Jun 15, 2024 ... ... Large Language Model and Retrieval-Augmented Generation. Chenxi Dong ... DeepQR: Neural-based Quality Ratings for Learnersourced Multiple-Choice Questions.",github.com
FinRobot: An Open-Source AI Agent Platform for Financial Analysis ...,https://github.com/AI4Finance-Foundation/FinRobot,"Mar 1, 2024 ... Quality Assurance: check word counts. 3. Trade Strategist Agent with ... XAgent (7.8k stars) is an open-source experimental Large Language Model (LLM) driven ...",github.com
Yuan-ManX/ai-game-devtools: Here we will keep track of ... - GitHub,https://github.com/Yuan-ManX/ai-game-devtools,"Apr 4, 2023 ... Sky-T1: Train your own O1 preview model within $450. LLM. Skywork, Skywork series models are pre-trained on 3.2TB of high-quality multilingual (mainly Chinese ...",github.com
Zhen-Tan-dmml/LLM4Annotation - GitHub,https://github.com/Zhen-Tan-dmml/LLM4Annotation,"Dec 9, 2024 ... ... Large Language Model based Agent via Environment and Task Generation. ... Retrieval: High-Quality and Scalable Dataset Annotation through Large Language Models.",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"May 1, 2025 ... zjunlp/LLMAgentPapers: Must-read Papers on Large Language Model Agents. ... Agent Reasoning via Quality-Guided Distillation | [paper] | [code]. [2025/04 ...",github.com
Thinklab-SJTU/Awesome-LLM4EDA - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4EDA,"Jan 9, 2024 ... Make Every Move Count: LLM-based High-Quality RTL Code Generation Using MCTS ... SynthAI: A Multi Agent Generative AI Framework for Automated Modular HLS Design ...",github.com
mlabonne/llm-course: Course to get into Large Language ... - GitHub,https://github.com/mlabonne/llm-course,"Jun 20, 2023 ... Always prioritize data quality over parameter optimization. Training techniques: Full fine-tuning updates all model parameters but requires significant compute.",github.com
Yangyi-Chen/Multimodal-AND-Large-Language-Models ... - GitHub,https://github.com/Yangyi-Chen/Multimodal-AND-Large-Language-Models,"Dec 31, 2022 ... MMInstruct: A High-Quality Multi-Modal Instruction Tuning Dataset with Extensive Diversity; Yangzhou Liu et al; VILA^2: VILA Augmented VILA; Yunhao Fang et al ...",github.com
FudanSELab/Agent4SE-Paper-List: Repository for the ... - GitHub,https://github.com/FudanSELab/Agent4SE-Paper-List,"Sep 4, 2024 ... [2023/09] CORE: Resolving Code Quality Issues using LLMs. Wadhwa et al. FSE ... [2024/06] Scaling Large-Language-Model-based Multi-Agent Collaboration Qian et al.",github.com
WooooDyy/LLM-Agent-Paper-List: The paper list of the 86 ... - GitHub,https://github.com/WooooDyy/LLM-Agent-Paper-List,"Jun 7, 2024 ... High-quality generation; Deep understanding. 1.1.2 Knowledge. Pretrain model ... AI Interaction by Chaining Large Language Model Prompts. Tongshuang Wu ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... Large Language Models for Data Quality Processing: A Survey, AI, LLM, Data ... Agent Model: Incentive Mechanisms, Cost Control, and Healthcare Service Quality ...",github.com
ulab-uiuc/AGI-survey - GitHub,https://github.com/ulab-uiuc/AGI-survey,"May 21, 2024 ... Enhancing chat language models by scaling high-quality instructional conversations. ... SpecInfer: Accelerating Generative Large Language Model Serving ...",github.com
RUCAIBox/LLMSurvey: The official GitHub page for the ... - GitHub,https://github.com/RUCAIBox/LLMSurvey,"Mar 11, 2025 ... Self-planning Code Generation with Large Language Model. ... – Section 5: add latest discussion about instruction quality improvement and instruction selection in ...",github.com
nancheng58/Awesome-LLM4RS-Papers: Large Language ... - GitHub,https://github.com/nancheng58/Awesome-LLM4RS-Papers,"May 11, 2023 ... Fine-Tuning Large Language Model Based Explainable Recommendation with Explainable Quality Reward, AAAI 2024, [paper]. Breaking the Barrier: Utilizing Large ...",github.com
"SurveyForge: On the Outline Heuristics, Memory-Driven Generation ...",https://github.com/Alpha-Innovator/SurveyForge,"Mar 8, 2025 ... Comprehensive Survey of Large Language Model-Based Multi-Agent Systems.pdf ... We offer SurveyBench, a benchmark for academic research and evaluating the quality ...",github.com
showlab/Awesome-Video-Diffusion: A curated list of recent ... - GitHub,https://github.com/showlab/Awesome-Video-Diffusion,"Apr 15, 2025 ... Video Generation · ReVision: High-Quality, Low-Cost Video Generation with Explicit 3D Physics Modeling for Complex Motion and Interaction (Apr., 2025) · Turbo2K: ...",github.com
DSXiangLi/DecryptPrompt: 总结Prompt&LLM论文，开源 ... - GitHub,https://github.com/DSXiangLi/DecryptPrompt,"Feb 10, 2023 ... Instruction Mining: High-Quality Instruction Data Selection for Large Language Models ... PlanRAG: A Plan-then-Retrieval Augmented Generation for Generative Large ...",github.com
Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models - GitHub,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,"Apr 9, 2025 ... EarthGPT: A Universal Multi-modal Large Language Model for Multi ... Quality-Driven Curation of Remote Sensing Vision-Language Data via Learned Scoring Models ...",github.com
QizhiPei/Awesome-Biomolecule-Language-Cross ... - GitHub,https://github.com/QizhiPei/Awesome-Biomolecule-Language-Cross-Modeling,"Mar 4, 2024 ... ... Large-Scale, Comprehensive, High-Quality Instruction Tuning Dataset. Dynamic ... ProLLaMA: A Protein Large Language Model for Multi-Task Protein Language ...",github.com
mahseema/awesome-ai-tools: A curated list of Artificial ... - GitHub,https://github.com/mahseema/awesome-ai-tools,"Aug 25, 2023 ... Llama 2 - The next generation of Meta's open source large language model. ... AI teams to ship products with quality, reliability, and speed. Wordware - A ...",github.com
Xuchen-Li/llm-arxiv-daily: Automatically update arXiv ... - GitHub,https://github.com/Xuchen-Li/llm-arxiv-daily,"Dec 23, 2024 ... ... Quality of Large Language Models in Chinese Translation, Li Weigang ... SQL-Factory: A Multi-Agent Framework for High-Quality and Large-Scale SQL Generation ...",github.com
iSEngLab/AwesomeLLM4SE: A Survey on Large ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4SE,"Dec 31, 2023 ... Evaluating the Code Quality of AI-Assisted Code Generation Tools: An ... LLMatic: Neural Architecture Search via Large Language Models and Quality-Diversity ...",github.com
tmgthb/Autonomous-Agents: Autonomous Agents (LLMs ... - GitHub,https://github.com/tmgthb/Autonomous-Agents,"Mar 22, 2025 ... ... agents, and multi-layered LLM allocation, enhancing efficiency and result quality. 24th March 2025. A Survey of Large Language Model Agents for Question ...",github.com
wikit-ai/awesome-llm-courses: A curated list of awesome ... - GitHub,https://github.com/wikit-ai/awesome-llm-courses,"Feb 5, 2024 ... Quality and Safety for LLM Applications – Whylabs – 1 hour – Beginner; Vector ... Generative AI with Large Language Models – AWS – Approx. 16 hours ...",github.com
GitHub Copilot · Your AI pair programmer · GitHub,https://github.com/features/copilot,"Jun 21, 2022 ... For each language, the quality of suggestions you receive may depend on the ... The Large Language Model (LLM) powering GitHub Copilot was trained on ...",github.com
iSEngLab/AwesomeLLM4APR: A Systematic Literature ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4APR,"May 5, 2024 ... Automated Repair of AI Code with Large Language Models and Formal Verification [2024-arXiv] [paper]; CraftRTL: High-quality Synthetic Data Generation for ...",github.com
iSEngLab/AwesomeLLM4SE: A Survey on Large ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4SE,"Dec 31, 2023 ... ... Multiple Large Language Model Agents[2024-arXiv]; AutoComply ... Towards Automatically Addressing Self-Admitted Technical Debt: How Far Are We?",github.com
Xuchen-Li/llm-arxiv-daily: Automatically update arXiv ... - GitHub,https://github.com/Xuchen-Li/llm-arxiv-daily,"Dec 23, 2024 ... TD-Suite: All Batteries Included Framework for Technical Debt Classification, Karthik Shivashankar et.al. 2504.11085 · link. 2025-04-15, QAMA: Quantum annealing ...",github.com
Xnhyacinth/Awesome-LLM-Long-Context-Modeling: Must ... - GitHub,https://github.com/Xnhyacinth/Awesome-LLM-Long-Context-Modeling,"Apr 29, 2025 ... Contextual Compression in Retrieval-Augmented Generation for Large Language ... Technical Debt in In-Context Learning: Diminishing Efficiency in Long Context.",github.com
monologg/nlp-arxiv-daily: Automatically Update NLP ... - GitHub,https://github.com/monologg/nlp-arxiv-daily,"Mar 6, 2024 ... The Dual-Edged Sword of Technical Debt: Benefits and Issues Analyzed Through Developer Discussions ... Beyond Generative Artificial Intelligence: Roadmap for ...",github.com
awesome_ai_agents/README.md at main · jim-schwoebel ...,https://github.com/jim-schwoebel/awesome_ai_agents/blob/main/README.md,"Jan 1, 2025 ... ... technical debt, code reviews, and migrations, while customizing to project ... large language models (LLMs) with retrieval-augmented generation (RAG…",github.com
slavakurilyak/awesome-ai-agents: Awesome list of 300+ ... - GitHub,https://github.com/slavakurilyak/awesome-ai-agents,"Apr 16, 2024 ... ... technical debt, code reviews, and migrations, while customizing to project ... XAgent is an open-source, experimental Large Language Model-driven autonomous agent ...",github.com
elicit/machine-learning-list: A curriculum for learning about ... - GitHub,https://github.com/elicit/machine-learning-list,"Apr 11, 2024 ... REALM: Retrieval-Augmented Language Model Pre-Training · Retrieval-Augmented ... Machine Learning: The High Interest Credit Card of Technical Debt. Tier 2.",github.com
AlexChalakov/awesome-generative-ai-companies: A ... - GitHub,https://github.com/AlexChalakov/awesome-generative-ai-companies,"Mar 30, 2023 ... $16 - 40MM. Codacy - An automated code review tool that helps developers save time in code reviews and manage technical debt.",github.com
jiangyanjie/Deep-Learning-Based-Software-Engineering - GitHub,https://github.com/jiangyanjie/deepLearningBasedSoftwareEngineeringPaper,"Sep 27, 2024 ... Retrieval-augmented generation for code summarization via hybrid GNN (ICLR, 2021) ... Technical Debt. Large language model ChatGPT versus small deep learning ...",github.com
Explore GitHub · GitHub,https://github.com/explore?imz_s=8cqk9egp2bgri0qd2rhs4v6760,"Aug 16, 2024 ... Codeac is an Automated Code Review Tool that monitors your technical debt. It helps you improve your code quality and teaches best practices to your ...",github.com
fabiochiusano/Awesome-AI-News: AI news organized with ... - GitHub,https://github.com/fabiochiusano/Awesome-AI-News,"Nov 25, 2024 ... Databricks has unveiled DBRX, a new open-source large language model (LLM) ... However, maintaining high-quality output and avoiding technical debt requires ...",github.com
www-project-ai-security-and-privacy-guide/content/ai_exchange ...,https://github.com/OWASP/www-project-ai-security-and-privacy-guide/blob/main/content/ai_exchange/content/docs/ai_security_overview.md,"Apr 23, 2024 ... Note that an AI system can for example be a Large Language Model, a ... Manage your technical debt: Part of #DEVELOPMENT PROGRAM. Secure deployment.",github.com
For future reference but maybe not. · GitHub,https://gist.github.com/tkersey/e4d9923922d80c065f9d,"Jan 19, 2025 ... ... language (e.g. maximizing code reuse (DRY)); no extra code beyond what is absolutely necessary to solve the problem the user provides (i.e. no technical debt).",gist.github.com
awesome-quincy-larson-emails/README.md at main ...,https://github.com/sourabh-joshi/awesome-quincy-larson-emails/blob/main/README.md,"Jan 25, 2025 ... A quick note on GPT-4 and other Large Language Model (LLM) tools: I'm ... technical debt? Colby explains this agile software development concept, and ...",github.com
tech-andgar/awesome-stars: A curated list of my GitHub ... - GitHub,https://github.com/tech-andgar/awesome-stars,"May 1, 2022 ... ... AI agents, No-code agent builder, MCP compatibility, and more. ... technical debt. SalesforceLabs, 139. 254, semantic-release, Fully automated ...",github.com
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"5 days ago ... ""Configuration Validation with Large Language Models"" [2023-10] [paper]. ""CloudEval-YAML: A Practical Benchmark for Cloud Configuration Generation"" [2023-11] [ ...",github.com
aishwaryanr/awesome-generative-ai-guide: A one stop ... - GitHub,https://github.com/aishwaryanr/awesome-generative-ai-guide,"Feb 28, 2025 ... While general purpose, we focus development and validation in three ... Large Language Model Guided Self-Debugging Code Generation, Automated code ...",github.com
Thinklab-SJTU/Awesome-LLM4AD: A curated list of ... - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4AD,"Sep 16, 2024 ... Validation dataset contains 400 hours of driving data from runs not included ... Keywords: human-AI interaction, driver model, agent, generative AI, large ...",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"May 1, 2025 ... zjunlp/LLMAgentPapers: Must-read Papers on Large Language Model Agents. ... Validation in Cooperative Language Agents using Information Relevance and ...",github.com
Zhen-Tan-dmml/LLM4Annotation - GitHub,https://github.com/Zhen-Tan-dmml/LLM4Annotation,"Dec 9, 2024 ... AgentGen: Enhancing Planning Abilities for Large Language Model based Agent via Environment and Task Generation. ... A New Benchmark and Reverse Validation Method ...",github.com
mlabonne/llm-course: Course to get into Large Language ... - GitHub,https://github.com/mlabonne/llm-course,"Jun 20, 2023 ... ... validation, and test sets. Machine Learning Libraries: Proficiency with Scikit-learn, a library providing a wide selection of supervised and unsupervised ...",github.com
tmgthb/Autonomous-Agents: Autonomous Agents (LLMs ... - GitHub,https://github.com/tmgthb/Autonomous-Agents,"Mar 22, 2025 ... ... Validation, and Transaction Guarantees for Multi-Agent LLM Planning. SagaLLM (Saga Language Learning Model): introduces Context Management-, Validation- and ...",github.com
FudanSELab/Agent4SE-Paper-List: Repository for the ... - GitHub,https://github.com/FudanSELab/Agent4SE-Paper-List,"Sep 4, 2024 ... ... Validation and Large Language Models Chi et al. arXiv [paper] [repo]; [2024 ... [2024/06] Scaling Large-Language-Model-based Multi-Agent Collaboration Qian et al.",github.com
machuangtao/LLM-KG4QA: LLM-KG4QA: Large Language ... - GitHub,https://github.com/machuangtao/LLM-KG4QA,"Jan 8, 2025 ... KG-Driven Filtering and Validation, Link. 3, Mitigating Large Language Model Hallucinations via Autonomous Knowledge Graph-based Retrofitting, AAAI, 2024, KG ...",github.com
Yangyi-Chen/Multimodal-AND-Large-Language-Models ... - GitHub,https://github.com/Yangyi-Chen/Multimodal-AND-Large-Language-Models,"Dec 31, 2022 ... ... Large Language Models through the Lens of Verification and Validation; Xiaowei Huang et al; Explainability for Large Language Models: A Survey; Haiyan Zhao et ...",github.com
Xuchen-Li/llm-arxiv-daily: Automatically update arXiv ... - GitHub,https://github.com/Xuchen-Li/llm-arxiv-daily,"Dec 23, 2024 ... A Multi-Agent Framework Integrating Large Language Models and Generative AI ... TVR: Automotive System Requirement Traceability Validation and Recovery Through ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... ... large language model, LLM,natural language processing, model evaluation, AI ... Validation of a Machine Learning Prediction Model Integrating Perioperative Data ...",github.com
DSXiangLi/DecryptPrompt: 总结Prompt&LLM论文，开源 ... - GitHub,https://github.com/DSXiangLi/DecryptPrompt,"Feb 10, 2023 ... Automated Hypothesis Validation with Agentic Sequential Falsifications ... PlanRAG: A Plan-then-Retrieval Augmented Generation for Generative Large Language ...",github.com
awslabs/generative-ai-cdk-constructs: AWS Generative AI ... - GitHub,https://github.com/awslabs/generative-ai-cdk-constructs,"Nov 27, 2023 ... ... validation, underwriting guidelines adherence, and decision justification. aws-genai-llm-chatbot, Code sample, Multi-Model and Multi-RAG Powered Chatbot Using ...",github.com
iSEngLab/AwesomeLLM4APR: A Systematic Literature ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4APR,"May 5, 2024 ... ... Validation Feedback (2024年7月) AIware 2024; When Large Language Models ... Explainable Automated Debugging via Large Language Model-driven Scientific Debugging ...",github.com
Peldom/papers_for_protein_design_using_DL: List of ... - GitHub,https://github.com/Peldom/papers_for_protein_design_using_DL,"May 1, 2023 ... ProLLaMA: A Protein Large Language Model for Multi-Task Protein Language Processing ... Validation of de novo designed water-soluble and transmembrane proteins by ...",github.com
iSEngLab/AwesomeLLM4SE: A Survey on Large ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4SE,"Dec 31, 2023 ... ... Validation Feedback (2024年7月) AIware 2024; When Large Language Models ... Multiple Large Language Model Agents[2024-arXiv]; AutoComply: Automating ...",github.com
kyegomez/awesome-multi-agent-papers: A compilation of ... - GitHub,https://github.com/kyegomez/awesome-multi-agent-papers,"Feb 21, 2024 ... ZODIAC undergoes rigorous clinical validation with independent cardiologists ... Abstract This paper introduces a Large Language Model (LLM)-based multi-agent ...",github.com
jim-schwoebel/awesome_ai_agents: A comprehensive list ... - GitHub,https://github.com/jim-schwoebel/awesome_ai_agents,"Jan 1, 2025 ... David - Management System for AI Agents - Development, Authentication, Validation, Integration, and Deployment ... large language models (LLMs) with retrieval- ...",github.com
Xuchen-Li/cv-arxiv-daily: Automatically update arXiv papers ... - GitHub,https://github.com/Xuchen-Li/cv-arxiv-daily,"Jan 27, 2025 ... ... Large Language Models and Generative AI ... Development and Validation of the Provider Documentation Summarization Quality Instrument for Large Language Models ...",github.com
liutaocode/TTS-arxiv-daily: Automatically Update Text-to ... - GitHub,https://github.com/liutaocode/TTS-arxiv-daily,"May 6, 2024 ... A Multi-Agent Framework for Automated Qinqiang Opera Script Generation Using Large Language ... Unsupervised Data Validation Methods for Efficient Model Training ...",github.com
awesome-azure-openai-llm/README_all_in_one.md at main ...,https://github.com/kimtth/awesome-azure-openai-llm/blob/main/README_all_in_one.md,"Mar 31, 2025 ... Agent Design Patterns. The Rise and Potential of Large Language Model Based Agents ... validation use cases; NeMo Guardrails: Building Trustworthy, Safe and ...",github.com
geffzhang/awesome-semantickernel: Awesome list of tools ... - GitHub,https://github.com/geffzhang/awesome-semantickernel,"Oct 4, 2023 ... ... validation and simple type safe programs (plans). Conversational Speaker ... Awesome LLM: Awesome-LLM: a curated list of Large Language Model resources.",github.com
Lyz103/Recommendation-paper-daily: Automatically ... - GitHub,https://github.com/Lyz103/Recommendation-paper-daily,"Aug 31, 2024 ... RALLRec: Improving Retrieval Augmented Large Language Model Recommendation with Representation Learning ... -- Mathematical Proofs and Computational Validation ...",github.com
monologg/nlp-arxiv-daily: Automatically Update NLP ... - GitHub,https://github.com/monologg/nlp-arxiv-daily,"Mar 6, 2024 ... ... model development and validation, Drew Walker et.al. 2405.05204v1 · link. 2024-05-08, An Artificial Intelligence Approach for Interpreting Creative ...",github.com
"BrainBlend-AI/atomic-agents: Building AI agents, atomically - GitHub",https://github.com/BrainBlend-AI/atomic-agents,"Jun 6, 2024 ... Output Schema: Specifies the structure and validation rules for the agent's output. Memory: Stores conversation history or other relevant data. Context ...",github.com
language-models/llm-23.md at master · gopala-kr/language-models ...,https://github.com/gopala-kr/language-models/blob/master/llm-23.md,"Dec 9, 2023 ... RenAIssance: A Survey into AI Text-to-Image Generation in the Era of Large Model ... AI-powered Medical Sample Image Validation for Better Analysis and Diagnosis ...",github.com
Danielskry/Awesome-RAG: Awesome list of Retrieval ... - GitHub,https://github.com/Danielskry/Awesome-RAG,"Apr 12, 2024 ... Input Validation: Rigorously validate and sanitize all external inputs to ... machine-learning artificial-intelligence large-language-models generative-ai ...",github.com
Future-House/paper-qa: High accuracy RAG for answering ... - GitHub,https://github.com/Future-House/paper-qa,"May 15, 2024 ... Moved Renovate config validation to CI (#931). last week. docs · docs · Began ... @article{lala2023paperqa, title = {PaperQA: Retrieval-Augmented Generative Agent ...",github.com
zhtjtcz/Mine-Arxiv - GitHub,https://github.com/zhtjtcz/Mine-Arxiv,"Apr 4, 2024 ... ... validation of the `geostrophic turbulence' scaling predictions, Gabriel ... Wireless Multi-Agent Generative AI: From Connected Intelligence to Collective ...",github.com
AI-in-Health/MedLLMsPracticalGuide: [Nature Reviews ... - GitHub,https://github.com/AI-in-Health/MedLLMsPracticalGuide,"Apr 8, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... [Arxiv, 2024] Medical Graph RAG: Towards Safe Medical Large Language Model ...",github.com
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"5 days ago ... ... Code Review Comment Generation"" [2024-12] [paper]. ""Distilling Desired Comments for Enhanced Code Review with Large Language Models"" [2024-12] [paper]. ""Deep ...",github.com
aishwaryanr/awesome-generative-ai-guide: A one stop ... - GitHub,https://github.com/aishwaryanr/awesome-generative-ai-guide,"Feb 28, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Large Language Model Guided Self-Debugging Code Generation, Automated ...",github.com
hyp1231/awesome-llm-powered-agent: Awesome things ... - GitHub,https://github.com/hyp1231/awesome-llm-powered-agent,"Feb 15, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Large Language Model-based Artificial Intelligence Agents."" Pengyu ...",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"May 1, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... zjunlp/LLMAgentPapers: Must-read Papers on Large Language Model Agents.",github.com
